position_name,total_games,win_rate,avg_skill,high_skill_games,high_skill_win_rate,mid_skill_games,mid_skill_win_rate
long-sea,264,0.0,32.34659090909091,28,0.0,150,0.0
pond,267,0.0,28.472883895131087,15,0.0,109,0.0
geo-sea,268,0.0,30.889552238805976,23,0.0,126,0.0
front-2,272,0.0,32.248308823529406,49,0.0,125,0.0
air,269,0.0,28.771933085501857,31,0.0,85,0.0
front-1,380,0.0,29.698842105263157,20,0.0,181,0.0
eco,273,0.0,34.189413919413916,56,0.0,136,0.0
geo,138,0.0,30.81942028985507,14,0.0,65,0.0
